wgbs1	wgbs2	wgbs3	Emseq	ont1	ont2	hifi1	hifi2
1	0.94	0.94	0.9	0.83	0.82	0.77	0.63
0.94	1	0.94	0.91	0.83	0.82	0.77	0.63
0.94	0.94	1	0.9	0.83	0.82	0.77	0.63
0.9	0.91	0.9	1	0.91	0.91	0.86	0.76
0.83	0.83	0.83	0.91	1	0.9	0.81	0.71
0.82	0.82	0.82	0.91	0.9	1	0.81	0.71
0.77	0.77	0.77	0.86	0.81	0.81	1	0.74
0.63	0.63	0.63	0.76	0.71	0.71	0.74	1
