hiseq1	hiseq2	hiseq3	novaseq	emseq	ont1	ont2
1	0.92	0.91	0.89	0.85	0.78	0.74
0.92	1	0.91	0.89	0.85	0.79	0.74
0.91	0.91	1	0.88	0.85	0.78	0.74
0.89	0.89	0.88	1	0.85	0.78	0.74
0.85	0.85	0.85	0.85	1	0.91	0.88
0.78	0.79	0.78	0.78	0.91	1	0.89
0.74	0.74	0.74	0.74	0.88	0.89	1
